year,month,day,hour,min,sec,close_hour,cmin,csec,open_hour,omin,osec,camb,close_month,close_day
2014,7,20,12,3,41,12,25,27,12,24,57,1,7,20
2014,7,20,13,6,28,13,28,15,13,27,45,1,7,20
2014,7,20,14,9,16,14,31,3,14,30,33,1,7,20
2014,7,20,15,12,4,15,33,51,15,33,21,1,7,20
2014,7,20,16,14,53,16,36,40,16,36,10,1,7,20
2014,7,20,17,17,39,17,39,26,17,38,55,1,7,20
2014,7,20,18,20,24,18,42,11,18,41,41,1,7,20
2014,7,20,19,23,10,19,44,56,19,44,26,1,7,20
2014,7,20,20,25,55,20,47,42,20,47,11,1,7,20
2014,7,20,21,28,41,21,50,28,21,49,57,1,7,20
2014,7,20,22,31,28,22,53,15,22,52,44,1,7,20
2014,7,20,23,34,14,23,56,1,23,55,31,1,7,20
2014,7,21,0,36,54,0,58,37,0,58,7,1,7,21
2014,7,21,1,39,28,2,1,11,2,0,40,1,7,21
2014,7,21,2,42,2,3,3,44,3,3,14,1,7,21
2014,7,21,3,44,36,4,6,18,4,5,47,1,7,21
2014,7,21,4,47,10,5,8,51,5,8,20,1,7,21
2014,7,21,5,49,44,6,11,25,6,10,54,1,7,21
2014,7,21,6,52,18,7,13,59,7,13,29,1,7,21
2014,7,21,7,54,53,8,16,35,8,16,5,1,7,21
2014,7,21,8,57,29,9,19,10,9,18,40,1,7,21
2014,7,21,10,0,3,10,21,48,10,21,18,1,7,21
2014,7,21,11,2,49,11,24,34,11,24,4,1,7,21
2014,7,21,13,32,41,13,54,18,13,53,47,1,7,21
2014,7,21,14,35,2,14,56,41,14,56,11,1,7,21
2014,7,21,15,37,25,15,59,5,15,58,34,1,7,21
2014,7,21,16,39,49,17,1,28,17,0,57,1,7,21
2014,7,21,17,42,12,18,3,51,18,3,20,1,7,21
2014,7,21,18,44,36,19,6,14,19,5,44,1,7,21
2014,7,21,19,47,0,20,8,38,20,8,8,1,7,21
2014,7,21,20,49,24,21,11,2,21,10,31,1,7,21
2014,7,21,21,51,48,22,13,26,22,12,55,1,7,21
2014,7,21,22,54,12,23,16,0,23,15,30,1,7,21
2014,7,21,23,57,1,0,18,42,0,18,12,1,7,22
2014,7,22,0,59,35,1,21,19,1,20,49,1,7,22
2014,7,22,2,2,12,2,23,54,2,23,23,1,7,22
2014,7,22,3,4,46,3,26,28,3,25,58,1,7,22
2014,7,22,4,7,21,4,29,3,4,28,33,1,7,22
2014,7,22,5,9,55,5,31,38,5,31,8,1,7,22
2014,7,22,6,12,30,6,34,14,6,33,43,1,7,22
2014,7,22,7,15,6,7,36,50,7,36,20,1,7,22
2014,7,22,8,17,43,8,39,27,8,38,57,1,7,22
2014,7,22,9,20,21,9,42,4,9,41,34,1,7,22
2014,7,22,10,23,0,10,44,46,10,44,16,1,7,22
2014,7,22,11,25,46,11,47,33,11,47,2,1,7,22
2014,7,22,13,23,56,13,45,28,13,44,58,1,7,22
2014,7,22,14,26,8,14,47,45,14,47,15,1,7,22
2014,7,22,15,28,25,15,50,2,15,49,32,1,7,22
2014,7,22,16,30,43,16,52,20,16,51,50,1,7,22
2014,7,22,17,33,1,17,54,38,17,54,8,1,7,22
2014,7,22,18,35,19,18,56,56,18,56,26,1,7,22
2014,7,22,19,37,41,19,59,20,19,58,50,1,7,22
2014,7,22,20,40,5,21,1,43,21,1,13,1,7,22
2014,7,22,21,42,28,22,4,6,22,3,36,1,7,22
2014,7,22,22,44,51,23,6,32,23,6,2,1,7,22
2014,7,22,23,47,25,0,9,5,0,8,35,1,7,23
2014,7,23,0,49,51,1,11,28,1,10,58,1,7,23
2014,7,23,1,52,14,2,13,51,2,13,21,1,7,23
2014,7,23,2,54,39,3,16,23,3,15,53,1,7,23
2014,7,23,3,57,18,4,18,59,4,18,29,1,7,23
2014,7,23,4,59,54,5,21,35,5,21,5,1,7,23
2014,7,23,6,2,29,6,24,11,6,23,40,1,7,23
2014,7,23,7,5,5,7,26,52,7,26,22,1,7,23
2014,7,23,8,7,47,8,29,31,8,29,1,1,7,23
2014,7,23,9,10,25,9,32,10,9,31,40,1,7,23
2014,7,23,10,13,9,10,34,57,10,34,27,1,7,23
2014,7,23,11,15,58,11,37,46,11,37,16,1,7,23
2014,7,23,12,18,48,12,40,37,12,40,7,1,7,23
2014,7,23,13,21,41,13,43,30,13,43,0,1,7,23
2014,7,23,14,24,34,14,46,23,14,45,52,1,7,23
2014,7,23,15,27,25,15,49,14,15,48,44,1,7,23
2014,7,23,16,30,17,16,52,6,16,51,36,1,7,23
2014,7,23,17,33,9,17,55,0,17,54,29,1,7,23
2014,7,23,18,36,1,18,57,49,18,57,19,1,7,23
2014,7,23,19,38,50,20,0,38,20,0,7,1,7,23
2014,7,23,20,41,39,21,3,27,21,2,56,1,7,23
2014,7,23,21,44,29,22,6,17,22,5,46,1,7,23
2014,7,23,22,47,20,23,9,7,23,8,36,1,7,23
2014,7,23,23,50,10,0,11,54,0,11,24,1,7,24
2014,7,24,0,52,51,1,14,33,1,14,3,1,7,24
2014,7,24,1,55,30,2,17,12,2,16,41,1,7,24
2014,7,24,2,58,9,3,19,52,3,19,22,1,7,24
2014,7,24,4,0,49,4,22,32,4,22,2,1,7,24
2014,7,24,5,3,28,5,25,10,5,24,39,1,7,24
2014,7,24,6,6,2,6,27,44,6,27,13,1,7,24
2014,7,24,7,8,35,7,30,18,7,29,48,1,7,24
2014,7,24,8,11,10,8,32,53,8,32,23,1,7,24
2014,7,24,9,13,46,9,35,30,9,35,0,1,7,24
2014,7,24,10,16,27,10,38,15,10,37,45,1,7,24
2014,7,24,11,19,17,11,41,6,11,40,35,1,7,24
2014,7,24,12,22,7,12,43,56,12,43,26,1,7,24
2014,7,24,13,24,58,13,46,46,13,46,16,1,7,24
2014,7,24,14,27,48,14,49,36,14,49,6,1,7,24
2014,7,24,15,30,38,15,52,27,15,51,57,1,7,24
2014,7,24,16,33,29,16,55,19,16,54,49,1,7,24
2014,7,24,17,36,19,17,58,7,17,57,36,1,7,24
2014,7,24,18,39,6,19,0,53,19,0,23,1,7,24
2014,7,24,19,41,53,20,3,39,20,3,8,1,7,24
2014,7,24,20,44,39,21,6,25,21,5,54,1,7,24
2014,7,24,21,47,26,22,9,13,22,8,42,1,7,24
2014,7,24,22,50,15,23,12,1,23,11,31,1,7,24
2014,7,24,23,53,5,0,14,49,0,14,19,1,7,25
2014,7,25,0,55,45,1,17,27,1,16,57,1,7,25
2014,7,25,1,58,23,2,20,6,2,19,36,1,7,25
2014,7,25,3,1,2,3,22,45,3,22,14,1,7,25
2014,7,25,4,3,41,4,25,24,4,24,54,1,7,25
2014,7,25,5,6,21,5,28,5,5,27,34,1,7,25
2014,7,25,6,9,0,6,30,46,6,30,15,1,7,25
2014,7,25,7,11,42,7,33,29,7,32,59,1,7,25
2014,7,25,8,14,23,8,36,6,8,35,36,1,7,25
2014,7,25,9,17,0,9,38,43,9,38,13,1,7,25
2014,7,25,14,46,6,15,7,38,15,7,8,1,7,25
2014,7,25,15,48,22,16,9,58,16,9,28,1,7,25
2014,7,25,16,50,43,17,12,19,17,11,49,1,7,25
2014,7,25,17,53,5,18,14,42,18,14,12,1,7,25
2014,7,25,18,55,29,19,17,6,19,16,36,1,7,25
2014,7,25,19,57,53,20,19,31,20,19,1,1,7,25
2014,7,25,21,0,19,21,21,57,21,21,27,1,7,25
2014,7,25,22,2,45,22,24,24,22,23,53,1,7,25
2014,7,25,23,5,13,23,26,51,23,26,21,1,7,25
2014,7,26,0,7,35,0,29,17,0,28,47,1,7,26
2014,7,26,1,10,8,1,31,51,1,31,21,1,7,26
2014,7,26,2,12,43,2,34,26,2,33,55,1,7,26
2014,7,26,3,15,17,3,37,0,3,36,30,1,7,26
2014,7,26,4,17,51,4,39,34,4,39,4,1,7,26
2014,7,26,5,20,25,5,42,7,5,41,37,1,7,26
2014,7,26,6,22,59,6,44,44,6,44,13,1,7,26
2014,7,26,7,25,33,7,47,15,7,46,45,1,7,26
2014,7,26,8,28,5,8,49,48,8,49,17,1,7,26
2014,7,26,9,30,37,9,52,19,9,51,49,1,7,26
2014,7,26,10,33,16,10,55,2,10,54,32,1,7,26
2014,7,26,11,35,59,11,57,45,11,57,15,1,7,26
2014,7,26,12,38,42,13,0,28,12,59,58,1,7,26
2014,7,26,13,41,25,14,3,11,14,2,41,1,7,26
2014,7,26,14,44,11,15,5,55,15,5,25,1,7,26
2014,7,26,15,46,52,16,8,36,16,8,6,1,7,26
2014,7,26,16,49,35,17,11,19,17,10,48,1,7,26
2014,7,26,17,52,17,18,14,1,18,13,31,1,7,26
2014,7,26,18,55,0,19,16,45,19,16,14,1,7,26
2014,7,26,19,57,43,20,19,27,20,18,57,1,7,26
2014,7,26,21,0,26,21,22,10,21,21,39,1,7,26
2014,7,26,22,3,9,22,24,54,22,24,23,1,7,26
2014,7,26,23,5,52,23,27,38,23,27,7,1,7,26
2014,7,27,0,8,34,0,30,15,0,29,45,1,7,27
2014,7,27,1,11,5,1,32,47,1,32,17,1,7,27
2014,7,27,2,13,36,2,35,18,2,34,48,1,7,27
2014,7,27,3,16,7,3,37,50,3,37,20,1,7,27
2014,7,27,4,18,38,4,40,19,4,39,48,1,7,27
2014,7,27,5,21,6,5,42,47,5,42,16,1,7,27
2014,7,27,6,23,34,6,45,16,6,44,45,1,7,27
2014,7,27,7,26,4,7,47,46,7,47,15,1,7,27
2014,7,27,8,28,36,8,50,18,8,49,47,1,7,27
2014,7,27,9,31,7,9,52,49,9,52,19,1,7,27
2014,7,27,10,33,45,10,55,32,10,55,1,1,7,27
2014,7,27,11,36,30,11,58,16,11,57,46,1,7,27
2014,7,27,12,39,13,13,0,58,13,0,28,1,7,27
2014,7,27,13,41,56,14,3,41,14,3,11,1,7,27
2014,7,27,14,44,41,15,6,26,15,5,55,1,7,27
2014,7,27,15,47,25,16,9,9,16,8,39,1,7,27
2014,7,27,16,50,8,17,11,53,17,11,23,1,7,27
2014,7,27,17,52,53,18,14,37,18,14,7,1,7,27
2014,7,27,18,55,37,19,17,21,19,16,50,1,7,27
2014,7,27,19,58,20,20,20,3,20,19,33,1,7,27
2014,7,27,21,1,1,21,22,44,21,22,13,1,7,27
2014,7,27,22,3,40,22,25,24,22,24,54,1,7,27
2014,7,27,23,6,21,23,28,5,23,27,35,1,7,27
2014,7,28,0,8,59,0,30,40,0,30,10,1,7,28
2014,7,28,1,11,28,1,33,9,1,32,39,1,7,28
2014,7,28,2,13,57,2,35,38,2,35,8,1,7,28
2014,7,28,3,16,26,3,38,7,3,37,37,1,7,28
2014,7,28,4,18,54,4,40,34,4,40,4,1,7,28
2014,7,28,5,21,21,5,43,1,5,42,31,1,7,28
2014,7,28,6,23,48,6,45,29,6,44,59,1,7,28
2014,7,28,7,26,17,7,47,58,7,47,27,1,7,28
2014,7,28,8,28,46,8,50,28,8,49,57,1,7,28
2014,7,28,9,31,17,9,52,58,9,52,28,1,7,28
2014,7,28,10,33,54,10,55,39,10,55,9,1,7,28
2014,7,28,11,36,38,11,58,23,11,57,52,1,7,28
2014,7,28,12,39,19,13,1,4,13,0,33,1,7,28
2014,7,28,13,42,0,14,3,45,14,3,14,1,7,28
2014,7,28,15,48,47,16,10,21,16,9,51,1,7,28
2014,7,28,16,51,11,17,12,51,17,12,20,1,7,28
2014,7,28,17,53,40,18,15,20,18,14,49,1,7,28
2014,7,28,18,56,10,19,17,51,19,17,21,1,7,28
2014,7,28,19,58,41,20,20,20,20,19,50,1,7,28
2014,7,28,21,1,11,21,22,50,21,22,20,1,7,28
2014,7,28,22,3,43,22,25,23,22,24,53,1,7,28
2014,7,28,23,6,13,23,27,53,23,27,23,1,7,28
2014,7,29,0,8,40,0,30,17,0,29,47,1,7,29
2014,7,29,1,10,59,1,32,40,1,32,10,1,7,29
2014,7,29,2,13,29,2,35,11,2,34,41,1,7,29
2014,7,29,3,16,1,3,37,42,3,37,12,1,7,29
2014,7,29,4,18,32,4,40,13,4,39,43,1,7,29
2014,7,29,5,21,3,5,42,46,5,42,16,1,7,29
2014,7,29,6,23,34,6,45,15,6,44,45,1,7,29
2014,7,29,7,26,4,7,47,45,7,47,15,1,7,29
2014,7,29,8,28,33,8,50,14,8,49,44,1,7,29
2014,7,29,9,31,4,9,52,45,9,52,15,1,7,29
2014,7,29,10,33,41,10,55,28,10,54,57,1,7,29
2014,7,29,11,36,25,11,58,12,11,57,41,1,7,29
2014,7,29,12,39,9,13,0,56,13,0,25,1,7,29
2014,7,29,13,41,55,14,3,40,14,3,9,1,7,29
2014,7,29,14,44,36,15,6,20,15,5,50,1,7,29
2014,7,29,15,47,17,16,9,0,16,8,30,1,7,29
2014,7,29,16,49,57,17,11,40,17,11,10,1,7,29
2014,7,29,17,52,37,18,14,21,18,13,50,1,7,29
2014,7,29,18,55,18,19,17,2,19,16,31,1,7,29
2014,7,29,19,57,59,20,19,43,20,19,12,1,7,29
2014,7,29,21,0,40,21,22,24,21,21,54,1,7,29
2014,7,29,22,3,21,22,25,5,22,24,34,1,7,29
2014,7,29,23,6,0,23,27,44,23,27,14,1,7,29
2014,7,30,0,8,37,0,30,17,0,29,47,1,7,30
2014,7,30,1,11,5,1,32,46,1,32,16,1,7,30
2014,7,30,2,13,34,2,35,15,2,34,45,1,7,30
2014,7,30,3,16,3,3,37,44,3,37,14,1,7,30
2014,7,30,4,18,33,4,40,14,4,39,44,1,7,30
2014,7,30,5,21,2,5,42,43,5,42,13,1,7,30
2014,7,30,6,23,33,6,45,14,6,44,44,1,7,30
2014,7,30,7,26,3,7,47,45,7,47,14,1,7,30
2014,7,30,8,28,35,8,50,17,8,49,47,1,7,30
2014,7,30,9,31,8,9,52,50,9,52,20,1,7,30
2014,7,30,10,33,47,10,55,33,10,55,3,1,7,30
2014,7,30,11,36,31,11,58,17,11,57,46,1,7,30
2014,7,30,12,39,14,13,1,0,13,0,30,1,7,30
2014,7,30,13,41,59,14,3,43,14,3,13,1,7,30
2014,7,30,14,44,40,15,6,24,15,5,53,1,7,30
2014,7,30,15,47,21,16,9,4,16,8,34,1,7,30
2014,7,30,16,50,2,17,11,46,17,11,16,1,7,30
2014,7,30,17,52,45,18,14,28,18,13,58,1,7,30
2014,7,30,18,55,26,19,17,10,19,16,40,1,7,30
2014,7,30,19,58,8,20,19,52,20,19,21,1,7,30
2014,7,30,21,0,50,21,22,35,21,22,4,1,7,30
2014,7,30,22,3,31,22,25,15,22,24,45,1,7,30
2014,7,30,23,6,12,23,27,56,23,27,25,1,7,30
2014,7,31,0,8,50,0,30,31,0,30,0,1,7,31
2014,7,31,1,11,20,1,33,1,1,32,31,1,7,31
2014,7,31,2,13,50,2,35,31,2,35,1,1,7,31
2014,7,31,3,16,20,3,38,2,3,37,31,1,7,31
2014,7,31,4,18,51,4,40,32,4,40,2,1,7,31
2014,7,31,5,21,23,5,43,4,5,42,33,1,7,31
2014,7,31,6,23,52,6,45,33,6,45,3,1,7,31
2014,7,31,7,26,21,7,48,2,7,47,32,1,7,31
2014,7,31,8,28,51,8,50,33,8,50,2,1,7,31
2014,7,31,9,31,23,9,53,5,9,52,35,1,7,31
2014,7,31,10,34,2,10,55,48,10,55,18,1,7,31
2014,7,31,11,47,23,12,8,50,12,8,20,1,7,31
2014,7,31,12,49,39,13,11,21,13,10,50,1,7,31
2014,7,31,13,52,16,14,14,0,14,13,29,1,7,31
2014,7,31,14,54,55,15,16,39,15,16,9,1,7,31
2014,7,31,15,57,34,16,19,16,16,18,45,1,7,31
2014,7,31,17,0,11,17,21,52,17,21,22,1,7,31
2014,7,31,18,2,47,18,24,29,18,23,59,1,7,31
2014,7,31,19,5,24,19,27,6,19,26,36,1,7,31
2014,7,31,20,8,0,20,29,43,20,29,12,1,7,31
2014,7,31,21,10,35,21,32,23,21,31,52,1,7,31
2014,7,31,22,13,23,22,35,10,22,34,40,1,7,31
2014,7,31,23,16,12,23,37,58,23,37,28,1,7,31
2014,8,1,0,18,51,0,40,31,0,40,1,1,8,1
2014,8,1,1,21,16,1,42,57,1,42,26,1,8,1
2014,8,1,2,23,42,2,45,22,2,44,52,1,8,1
2014,8,1,3,26,8,3,47,49,3,47,18,1,8,1
2014,8,1,4,28,35,4,50,15,4,49,44,1,8,1
2014,8,1,5,31,1,5,52,41,5,52,10,1,8,1
2014,8,1,6,33,23,6,55,4,6,54,33,1,8,1
2014,8,1,7,35,49,7,57,29,7,56,59,1,8,1
2014,8,1,8,38,15,8,59,55,8,59,25,1,8,1
2014,8,1,9,40,42,10,2,22,10,1,51,1,8,1
2014,8,1,10,43,16,11,5,0,11,4,29,1,8,1
2014,8,1,11,45,55,12,7,38,12,7,8,1,8,1
2014,8,1,12,48,34,13,10,16,13,9,46,1,8,1
2014,8,1,13,51,12,14,12,55,14,12,24,1,8,1
2014,8,1,14,53,52,15,15,33,15,15,3,1,8,1
2014,8,1,15,56,29,16,18,11,16,17,40,1,8,1
2014,8,1,16,59,6,17,20,48,17,20,18,1,8,1
2014,8,1,18,1,44,18,23,26,18,22,56,1,8,1
2014,8,1,19,4,21,19,26,4,19,25,33,1,8,1
2014,8,1,20,6,58,20,28,42,20,28,11,1,8,1
2014,8,1,21,9,36,21,31,21,21,30,51,1,8,1
2014,8,1,22,12,16,22,34,1,22,33,30,1,8,1
2014,8,1,23,14,55,23,36,39,23,36,9,1,8,1
2014,8,2,0,17,30,0,39,11,0,38,41,1,8,2
2014,8,2,1,19,58,1,41,39,1,41,8,1,8,2
2014,8,2,2,22,26,2,44,7,2,43,37,1,8,2
2014,8,2,3,24,55,3,46,36,3,46,5,1,8,2
2014,8,2,4,27,24,4,49,5,4,48,35,1,8,2
2014,8,2,5,29,54,5,51,35,5,51,4,1,8,2
2014,8,2,6,32,23,6,54,5,6,53,35,1,8,2
2014,8,2,7,34,52,7,56,32,7,56,2,1,8,2
2014,8,2,8,37,18,8,58,59,8,58,28,1,8,2
2014,8,2,9,39,45,10,1,25,10,0,55,1,8,2
2014,8,2,10,42,20,11,4,3,11,3,33,1,8,2
2014,8,2,11,44,58,12,6,41,12,6,10,1,8,2
2014,8,2,12,47,36,13,9,19,13,8,48,1,8,2
2014,8,2,13,50,15,14,11,58,14,11,28,1,8,2
2014,8,2,14,52,55,15,14,38,15,14,7,1,8,2
2014,8,2,15,24,51,15,46,20,15,45,50,1,8,2
2014,8,2,16,26,58,16,48,40,16,48,10,1,8,2
2014,8,2,17,29,24,17,51,3,17,50,33,1,8,2
2014,8,2,18,31,48,18,53,28,18,52,58,1,8,2
2014,8,2,19,34,14,19,55,54,19,55,24,1,8,2
2014,8,2,20,36,40,20,58,21,20,57,51,1,8,2
2014,8,2,21,39,8,22,0,49,22,0,19,1,8,2
2014,8,2,22,41,38,23,3,18,23,2,48,1,8,2
2014,8,2,23,44,7,0,5,47,0,5,17,1,8,3
2014,8,3,0,46,29,1,8,9,1,7,39,1,8,3
2014,8,3,1,49,0,2,10,40,2,10,9,1,8,3
2014,8,3,2,51,31,3,13,11,3,12,40,1,8,3
2014,8,3,3,54,2,4,15,44,4,15,13,1,8,3
2014,8,3,4,56,33,5,18,12,5,17,42,1,8,3
2014,8,3,5,59,2,6,20,41,6,20,11,1,8,3
2014,8,3,7,1,31,7,23,10,7,22,40,1,8,3
2014,8,3,8,3,59,8,25,38,8,25,8,1,8,3
2014,8,3,9,6,27,9,28,7,9,27,36,1,8,3
2014,8,3,10,8,56,10,30,41,10,30,11,1,8,3
2014,8,3,11,11,37,11,33,22,11,32,52,1,8,3
2014,8,3,12,14,19,12,36,3,12,35,33,1,8,3
2014,8,3,13,16,58,13,38,42,13,38,12,1,8,3
2014,8,3,14,19,37,14,41,22,14,40,51,1,8,3
2014,8,3,15,22,17,15,44,1,15,43,31,1,8,3
2014,8,3,16,24,56,16,46,41,16,46,10,1,8,3
2014,8,3,17,27,36,17,49,21,17,48,50,1,8,3
2014,8,3,18,30,17,18,52,2,18,51,31,1,8,3
2014,8,3,19,32,58,19,54,43,19,54,13,1,8,3
2014,8,3,20,35,40,20,57,25,20,56,54,1,8,3
2014,8,3,21,38,20,22,0,5,21,59,35,1,8,3
2014,8,3,22,41,1,23,2,46,23,2,15,1,8,3
2014,8,3,23,43,42,0,5,25,0,4,55,1,8,4
2014,8,4,0,46,14,1,7,54,1,7,24,1,8,4
2014,8,4,1,48,45,2,10,24,2,9,54,1,8,4
2014,8,4,2,51,15,3,12,55,3,12,24,1,8,4
2014,8,4,3,53,46,4,15,26,4,14,56,1,8,4
2014,8,4,4,56,16,5,17,55,5,17,25,1,8,4
2014,8,4,5,58,45,6,20,25,6,19,54,1,8,4
2014,8,4,7,1,15,7,22,54,7,22,24,1,8,4
2014,8,4,8,3,44,8,25,24,8,24,53,1,8,4
2014,8,4,9,6,13,9,27,54,9,27,23,1,8,4
2014,8,4,10,8,45,10,30,30,10,29,59,1,8,4
2014,8,4,11,11,26,11,33,12,11,32,41,1,8,4
2014,8,4,12,14,9,12,35,54,12,35,24,1,8,4
2014,8,4,13,16,50,13,38,35,13,38,4,1,8,4
2014,8,4,14,19,31,14,41,16,14,40,45,1,8,4
2014,8,4,15,22,12,15,43,57,15,43,27,1,8,4
2014,8,4,16,24,53,16,46,39,16,46,9,1,8,4
2014,8,4,17,27,37,17,49,23,17,48,53,1,8,4
2014,8,4,18,30,21,18,52,7,18,51,37,1,8,4
2014,8,4,19,33,6,19,54,52,19,54,21,1,8,4
2014,8,4,20,35,50,20,57,36,20,57,6,1,8,4
2014,8,4,21,38,35,22,0,21,21,59,51,1,8,4
2014,8,4,22,41,19,23,3,5,23,2,35,1,8,4
2014,8,4,23,44,4,0,5,48,0,5,18,1,8,5
2014,8,5,0,46,40,1,8,19,1,7,49,1,8,5
2014,8,5,1,49,10,2,10,50,2,10,19,1,8,5
2014,8,5,2,51,41,3,13,21,3,12,50,1,8,5
2014,8,5,3,54,12,4,15,52,4,15,22,1,8,5
2014,8,5,4,56,44,5,18,24,5,17,53,1,8,5
2014,8,5,5,59,15,6,20,55,6,20,25,1,8,5
2014,8,5,7,1,47,7,23,27,7,22,57,1,8,5
2014,8,5,8,4,18,8,26,0,8,25,30,1,8,5
2014,8,5,9,6,49,9,28,30,9,28,0,1,8,5
2014,8,5,10,9,22,10,31,7,10,30,37,1,8,5
2014,8,5,11,12,5,11,33,51,11,33,20,1,8,5
2014,8,5,12,14,48,12,36,34,12,36,4,1,8,5
2014,8,5,13,17,32,13,39,18,13,38,47,1,8,5
2014,8,5,13,58,39,14,20,7,14,19,36,1,8,5
2014,8,5,15,0,43,15,22,20,15,21,49,1,8,5
2014,8,5,16,3,3,16,24,40,16,24,10,1,8,5
2014,8,5,17,5,24,17,27,4,17,26,34,1,8,5
2014,8,5,18,7,47,18,29,27,18,28,57,1,8,5
2014,8,5,19,10,12,19,31,53,19,31,22,1,8,5
2014,8,5,20,12,35,20,34,13,20,33,43,1,8,5
2014,8,5,21,14,57,21,36,36,21,36,5,1,8,5
2014,8,5,22,17,18,22,38,57,22,38,27,1,8,5
2014,8,5,23,19,40,23,41,23,23,40,52,1,8,5
2014,8,6,0,22,9,0,43,47,0,43,17,1,8,6
2014,8,6,1,24,31,1,46,9,1,45,39,1,8,6
2014,8,6,2,26,52,2,48,30,2,48,0,1,8,6
2014,8,6,3,29,15,3,50,53,3,50,22,1,8,6
2014,8,6,4,31,34,4,53,13,4,52,43,1,8,6
2014,8,6,5,33,56,5,55,34,5,55,4,1,8,6
2014,8,6,6,36,17,6,57,55,6,57,25,1,8,6
2014,8,6,7,38,38,8,0,16,7,59,46,1,8,6
2014,8,6,8,41,0,9,2,39,9,2,8,1,8,6
2014,8,6,9,43,23,10,5,1,10,4,31,1,8,6
2014,8,6,10,45,53,11,7,35,11,7,4,1,8,6
2014,8,6,11,48,27,12,10,7,12,9,37,1,8,6
2014,8,6,12,51,0,13,12,41,13,12,11,1,8,6
2014,8,6,13,53,33,14,15,14,14,14,44,1,8,6
2014,8,6,14,56,7,15,17,48,15,17,18,1,8,6
2014,8,6,15,58,41,16,20,22,16,19,52,1,8,6
2014,8,6,17,1,15,17,22,56,17,22,26,1,8,6
2014,8,6,18,3,49,18,25,30,18,25,0,1,8,6
2014,8,6,19,6,23,19,28,5,19,27,35,1,8,6
2014,8,6,20,8,57,20,30,40,20,30,9,1,8,6
2014,8,6,21,11,32,21,33,15,21,32,45,1,8,6
2014,8,6,22,14,8,22,35,50,22,35,20,1,8,6
2014,8,6,23,16,41,23,38,23,23,37,53,1,8,6
2014,8,7,0,19,11,0,40,51,0,40,21,1,8,7
2014,8,7,1,21,39,1,43,19,1,42,49,1,8,7
2014,8,7,2,24,6,2,45,46,2,45,16,1,8,7
2014,8,7,3,26,34,3,48,15,3,47,44,1,8,7
2014,8,7,4,29,2,4,50,43,4,50,12,1,8,7
2014,8,7,5,31,30,5,53,12,5,52,42,1,8,7
2014,8,7,6,33,59,6,55,39,6,55,9,1,8,7
2014,8,7,7,36,26,7,58,6,7,57,36,1,8,7
2014,8,7,8,38,54,9,0,34,9,0,4,1,8,7
2014,8,7,9,41,21,10,3,2,10,2,31,1,8,7
